Date,ticker,AnnVol12M
2018-01-05,1101.0,0.15374175000055398
2018-01-08,1101.0,0.1555646527658804
2018-01-09,1101.0,0.15552661959269576
2018-01-10,1101.0,0.15512975540255938
2018-01-11,1101.0,0.15691197881079263
2018-01-12,1101.0,0.15448071725753576
2018-01-15,1101.0,0.15461101302173202
2018-01-16,1101.0,0.15473601642697857
2018-01-17,1101.0,0.155097092710904
2018-01-18,1101.0,0.1560663512987774
2018-01-19,1101.0,0.1557622306687767
2018-01-22,1101.0,0.15576518540978365
2018-01-23,1101.0,0.1545417487512527
2018-01-24,1101.0,0.15392101659054702
2018-01-25,1101.0,0.15391375725965495
2018-01-26,1101.0,0.1546048572079524
2018-01-29,1101.0,0.15457464911985846
2018-01-30,1101.0,0.1545474858314023
2018-01-31,1101.0,0.15306075727466
2018-02-01,1101.0,0.15298945733646963
2018-02-02,1101.0,0.15128063189650504
2018-02-05,1101.0,0.1509883623610232
2018-02-06,1101.0,0.16351250968615258
2018-02-07,1101.0,0.1642887017236614
2018-02-08,1101.0,0.16418141247986942
2018-02-09,1101.0,0.16700020390017264
2018-02-12,1101.0,0.16727842157244693
2018-02-21,1101.0,0.167884664947111
2018-02-22,1101.0,0.16107346495492403
2018-02-23,1101.0,0.1612606304655061
2018-02-26,1101.0,0.1613809312365322
2018-02-27,1101.0,0.1616940952943177
2018-03-01,1101.0,0.1613432141055642
2018-03-02,1101.0,0.16131072033011626
2018-03-05,1101.0,0.16032485457879275
2018-03-06,1101.0,0.15993316039430366
2018-03-07,1101.0,0.15699903119964415
2018-03-08,1101.0,0.15690124983260167
2018-03-09,1101.0,0.15677230654150032
2018-03-12,1101.0,0.15747732924780028
2018-03-13,1101.0,0.15724483532355804
2018-03-14,1101.0,0.15719312671606905
2018-03-15,1101.0,0.15713911377737746
2018-03-16,1101.0,0.15678095305607473
2018-03-19,1101.0,0.15678059509634829
2018-03-20,1101.0,0.15592252895613415
2018-03-21,1101.0,0.15534606346907898
2018-03-22,1101.0,0.15461962531241913
2018-03-23,1101.0,0.15522750697436766
2018-03-26,1101.0,0.15525588522630057
2018-03-27,1101.0,0.15587897670021092
2018-03-28,1101.0,0.15583117733833463
2018-03-29,1101.0,0.15628665479908987
2018-03-30,1101.0,0.15615392719673632
2018-04-02,1101.0,0.15561257598374972
2018-04-03,1101.0,0.1557979770119156
2018-04-09,1101.0,0.1561793229996641
2018-04-10,1101.0,0.15764405939531526
2018-04-11,1101.0,0.15698585545423124
2018-04-12,1101.0,0.15654729829200786
2018-04-13,1101.0,0.1548424036489241
2018-04-16,1101.0,0.15415071239247752
2018-04-17,1101.0,0.15294404320780097
2018-04-18,1101.0,0.152889306513022
2018-04-19,1101.0,0.1542687486801358
2018-04-20,1101.0,0.1543557042897705
2018-04-23,1101.0,0.15438051368591466
2018-04-24,1101.0,0.16195375123798275
2018-04-25,1101.0,0.16271205544815687
2018-04-26,1101.0,0.16273334864103167
2018-04-27,1101.0,0.16281059931679132
2018-04-30,1101.0,0.1633757461340485
2018-05-02,1101.0,0.1633757461340485
2018-05-03,1101.0,0.16735280993963317
2018-05-04,1101.0,0.16568062769249306
2018-05-07,1101.0,0.16603963773683048
2018-05-08,1101.0,0.16519584138982205
2018-05-09,1101.0,0.16523582938568765
2018-05-10,1101.0,0.16539718766076011
2018-05-11,1101.0,0.16532717880226735
2018-05-14,1101.0,0.17130876062268846
2018-05-15,1101.0,0.17149904448491643
2018-05-16,1101.0,0.17966561523576513
2018-05-17,1101.0,0.17903597619469577
2018-05-18,1101.0,0.1790103483685275
2018-05-21,1101.0,0.1792712764497036
2018-05-22,1101.0,0.1794681018564845
2018-05-23,1101.0,0.1824402431863149
2018-05-24,1101.0,0.18239177238569043
2018-05-25,1101.0,0.1826720564183471
2018-05-28,1101.0,0.18211445051182143
2018-05-29,1101.0,0.18236727358743554
2018-05-30,1101.0,0.18253641868852893
2018-05-31,1101.0,0.18242537661509153
2018-06-01,1101.0,0.18243541668043642
2018-06-04,1101.0,0.1871196778644849
2018-06-05,1101.0,0.18731098373764832
2018-06-06,1101.0,0.18729863073363104
2018-06-07,1101.0,0.18725053769275046
2018-06-08,1101.0,0.18719929612852715
2018-06-11,1101.0,0.18741007763458875
2018-06-12,1101.0,0.18728674544520973
2018-06-13,1101.0,0.18849021938376578
2018-06-14,1101.0,0.18883410279124063
2018-06-15,1101.0,0.18898618816034993
2018-06-19,1101.0,0.19158034547325656
2018-06-20,1101.0,0.19252436050058294
2018-06-21,1101.0,0.1919756294034183
2018-06-22,1101.0,0.1919833890425164
2018-06-25,1101.0,0.19198709659708085
2018-06-26,1101.0,0.19316290603219502
2018-06-27,1101.0,0.19378346893381826
2018-06-28,1101.0,0.1942980706360018
2018-06-29,1101.0,0.1936629026038166
2018-07-02,1101.0,0.1937639847924783
2018-07-03,1101.0,0.19491587822658948
2018-07-04,1101.0,0.19568957416746183
2018-07-05,1101.0,0.1956722836162105
2018-07-06,1101.0,0.1958268792808825
2018-07-09,1101.0,0.1974422816658726
2018-07-10,1101.0,0.19780609834273763
2018-07-11,1101.0,0.19947254921687627
2018-07-12,1101.0,0.19977225580386834
2018-07-13,1101.0,0.2006153254518069
2018-07-16,1101.0,0.20189775721775935
2018-07-17,1101.0,0.202020683527032
2018-07-18,1101.0,0.2019089572204657
2018-07-19,1101.0,0.20217381033794835
2018-07-20,1101.0,0.20239351867117786
2018-07-23,1101.0,0.2024715411020885
2018-07-24,1101.0,0.21253737278590026
2018-07-25,1101.0,0.21241888694741795
2018-07-26,1101.0,0.21336192856099395
2018-07-27,1101.0,0.2134086874337002
2018-07-30,1101.0,0.21353015307286938
2018-07-31,1101.0,0.21614529929720402
2018-08-01,1101.0,0.2202163903362084
2018-08-02,1101.0,0.2204797945956669
2018-08-03,1101.0,0.220509077641738
2018-08-06,1101.0,0.22052109641466097
2018-08-07,1101.0,0.21965750297747497
2018-08-08,1101.0,0.21994400316281693
2018-08-09,1101.0,0.21989445230390617
2018-08-10,1101.0,0.22125161240293542
2018-08-13,1101.0,0.22177652485933225
2018-08-14,1101.0,0.2233258239410061
2018-08-15,1101.0,0.22442033996452634
2018-08-16,1101.0,0.2245040770883888
2018-08-17,1101.0,0.22449399366914152
2018-08-20,1101.0,0.22427562152232414
2018-08-21,1101.0,0.22506217259200964
2018-08-22,1101.0,0.22490056203980083
2018-08-23,1101.0,0.2245572076817283
2018-08-24,1101.0,0.22449626473722503
2018-08-27,1101.0,0.22478242121464667
2018-08-28,1101.0,0.224766389827059
2018-08-29,1101.0,0.224777547799677
2018-08-30,1101.0,0.22714268892464295
2018-08-31,1101.0,0.22725864377680796
2018-09-03,1101.0,0.2284438432270527
2018-09-04,1101.0,0.22906529993617872
2018-09-05,1101.0,0.22940348347061176
2018-09-06,1101.0,0.22947496615769966
2018-09-07,1101.0,0.2297703961905662
2018-09-10,1101.0,0.2448422016329911
2018-09-11,1101.0,0.24483123956312444
2018-09-12,1101.0,0.245195712949097
2018-09-13,1101.0,0.24553501419425527
2018-09-14,1101.0,0.24586168319614746
2018-09-17,1101.0,0.24597457642232445
2018-09-18,1101.0,0.24599821914157732
2018-09-19,1101.0,0.24614259645191258
2018-09-20,1101.0,0.24613067539338632
2018-09-21,1101.0,0.24622759828526955
2018-09-25,1101.0,0.24626785516250876
2018-09-26,1101.0,0.24636977587365544
2018-09-27,1101.0,0.2465005638996021
2018-09-28,1101.0,0.24693694966687876
2018-10-01,1101.0,0.24672691675032518
2018-10-02,1101.0,0.2474291701938238
2018-10-03,1101.0,0.2474193973805729
2018-10-04,1101.0,0.2476045700132897
2018-10-05,1101.0,0.24757865416782
2018-10-08,1101.0,0.2475763460085692
2018-10-09,1101.0,0.2476938844709967
2018-10-11,1101.0,0.2555212223537879
2018-10-12,1101.0,0.2580919719662909
2018-10-15,1101.0,0.2583795431726982
2018-10-16,1101.0,0.2584859378891047
2018-10-17,1101.0,0.2584746559945119
2018-10-18,1101.0,0.25856155734793057
2018-10-19,1101.0,0.2592211482946714
2018-10-22,1101.0,0.2593239558747382
2018-10-23,1101.0,0.26263672121040854
2018-10-24,1101.0,0.26793085345011003
2018-10-25,1101.0,0.26795998588546344
2018-10-26,1101.0,0.26835211999461656
2018-10-29,1101.0,0.2686182976242594
2018-10-30,1101.0,0.26864371672594733
2018-10-31,1101.0,0.2691873554443648
2018-11-01,1101.0,0.27045930346352653
2018-11-02,1101.0,0.2713474885231638
2018-11-05,1101.0,0.273069241381817
2018-11-06,1101.0,0.2731561968086721
2018-11-07,1101.0,0.2733964930915998
2018-11-08,1101.0,0.2733915102751434
2018-11-09,1101.0,0.2739002470614568
2018-11-12,1101.0,0.27461058461627713
2018-11-13,1101.0,0.27547909930572995
2018-11-14,1101.0,0.27548233317186516
2018-11-15,1101.0,0.2753944411963573
2018-11-16,1101.0,0.2754975907368234
2018-11-19,1101.0,0.27550330631384135
2018-11-20,1101.0,0.2755271456048614
2018-11-21,1101.0,0.2767748768083525
2018-11-22,1101.0,0.2778009396477356
2018-11-23,1101.0,0.27613616303802674
2018-11-26,1101.0,0.2765270788454417
2018-11-27,1101.0,0.2814928737001361
2018-11-28,1101.0,0.2816466338357909
2018-11-29,1101.0,0.2816138258702583
2018-11-30,1101.0,0.2817416900652686
2018-12-03,1101.0,0.28425817682606835
2018-12-04,1101.0,0.28513256220680405
2018-12-05,1101.0,0.2851546589003077
2018-12-06,1101.0,0.2842665612007148
2018-12-07,1101.0,0.2843695763679318
2018-12-10,1101.0,0.28431683231466587
2018-12-11,1101.0,0.2842865037648885
2018-12-12,1101.0,0.2842222146345131
2018-12-13,1101.0,0.284651003148961
2018-12-14,1101.0,0.2846904990812644
2018-12-17,1101.0,0.28476325041345896
2018-12-18,1101.0,0.2849178711267554
2018-12-19,1101.0,0.28494191568780297
2018-12-20,1101.0,0.2853727511201188
2018-12-21,1101.0,0.2853105649029766
2018-12-24,1101.0,0.28551905202677247
2018-12-25,1101.0,0.28550382823387366
2018-12-26,1101.0,0.2857487083698402
2018-12-27,1101.0,0.2855663553387945
2018-12-28,1101.0,0.2856062603586399
2019-01-02,1101.0,0.2856193171144339
2019-01-03,1101.0,0.2852645901696653
2019-01-04,1101.0,0.28403106986412346
2019-01-07,1101.0,0.2843594014787984
2019-01-08,1101.0,0.2845865740507705
2019-01-09,1101.0,0.2854401448105414
2019-01-10,1101.0,0.2854224036580343
2019-01-11,1101.0,0.28544082992282305
2019-01-14,1101.0,0.28548628483324956
2019-01-15,1101.0,0.28547191414530926
2019-01-16,1101.0,0.28547420168595594
2019-01-17,1101.0,0.28450072800619286
2019-01-18,1101.0,0.2849025164842528
2019-01-21,1101.0,0.28495587726518046
2019-01-22,1101.0,0.2838376740494343
2019-01-23,1101.0,0.2838727041783325
2019-01-24,1101.0,0.2838048904137479
2019-01-25,1101.0,0.2837822018988313
2019-01-28,1101.0,0.2837813517559276
2019-01-29,1101.0,0.2832659628234275
2019-01-30,1101.0,0.2833372416811896
2019-02-11,1101.0,0.28345207786151155
2019-02-12,1101.0,0.28307325837030073
2019-02-13,1101.0,0.28307619033715486
2019-02-14,1101.0,0.2829854885915471
2019-02-15,1101.0,0.28256093474609273
2019-02-18,1101.0,0.2828785075275612
2019-02-19,1101.0,0.2834088934104241
2019-02-20,1101.0,0.2834440550197717
2019-02-21,1101.0,0.2858661685604698
2019-02-22,1101.0,0.2863007071920906
2019-02-25,1101.0,0.28635953510655304
2019-02-26,1101.0,0.2794560298092893
2019-02-27,1101.0,0.27837294727473305
2019-03-04,1101.0,0.27825477104783175
2019-03-05,1101.0,0.27645540550558534
2019-03-06,1101.0,0.27636576851604666
2019-03-07,1101.0,0.2743202028996668
2019-03-08,1101.0,0.2736620411567262
2019-03-11,1101.0,0.2735226464635236
2019-03-12,1101.0,0.27378541774974996
2019-03-13,1101.0,0.2735331706185577
2019-03-14,1101.0,0.27354476827511176
2019-03-15,1101.0,0.27353630636543086
2019-03-18,1101.0,0.2739180953133225
2019-03-19,1101.0,0.27396910280381015
2019-03-20,1101.0,0.2739604266994936
2019-03-21,1101.0,0.27476751697475854
2019-03-22,1101.0,0.27472104288929505
2019-03-25,1101.0,0.2781068478000146
2019-03-26,1101.0,0.2779975026502699
2019-03-27,1101.0,0.27800783745451024
2019-03-28,1101.0,0.27821423040152266
2019-03-29,1101.0,0.2782768264073183
2019-04-01,1101.0,0.27828287444172944
2019-04-02,1101.0,0.278232768720537
2019-04-03,1101.0,0.2783311642126138
2019-04-08,1101.0,0.2786434994991146
2019-04-09,1101.0,0.27827035646599885
2019-04-10,1101.0,0.2780790164865029
2019-04-11,1101.0,0.2776792262091435
2019-04-12,1101.0,0.2776550574944975
2019-04-15,1101.0,0.2776489083068262
2019-04-16,1101.0,0.27768485736038695
2019-04-17,1101.0,0.2778093545046784
2019-04-18,1101.0,0.27781303849984385
2019-04-19,1101.0,0.2776086213460876
2019-04-22,1101.0,0.2772122443143364
2019-04-23,1101.0,0.2775094555033808
2019-04-24,1101.0,0.2773613134685076
2019-04-25,1101.0,0.277411954822181
2019-04-26,1101.0,0.2774106232777795
2019-04-29,1101.0,0.27745811989438673
2019-04-30,1101.0,0.27742023248779407
2019-05-02,1101.0,0.2766699204098346
2019-05-03,1101.0,0.2770089181360201
2019-05-06,1101.0,0.27728422725319424
2019-05-07,1101.0,0.273287362222679
2019-05-08,1101.0,0.2728334628643505
2019-05-09,1101.0,0.27298809704874055
2019-05-10,1101.0,0.2729420316483399
2019-05-13,1101.0,0.2728606317882851
2019-05-14,1101.0,0.27306101478751466
2019-05-15,1101.0,0.2706819602285164
2019-05-16,1101.0,0.27071147130115786
2019-05-17,1101.0,0.2699509250657569
2019-05-20,1101.0,0.2697925592596085
2019-05-21,1101.0,0.27001152730736894
2019-05-22,1101.0,0.269758584868619
2019-05-23,1101.0,0.26986473317477
2019-05-24,1101.0,0.2660937914945812
2019-05-27,1101.0,0.2659736597749128
2019-05-28,1101.0,0.26053169053124303
2019-05-29,1101.0,0.2605194486099746
2019-05-30,1101.0,0.260607913823088
2019-05-31,1101.0,0.26042359148368566
2019-06-03,1101.0,0.2605328287236608
2019-06-04,1101.0,0.2584987372377886
2019-06-05,1101.0,0.2581011472910624
2019-06-06,1101.0,0.25741481581932074
2019-06-10,1101.0,0.2579317032405405
2019-06-11,1101.0,0.2576427592103203
2019-06-12,1101.0,0.25757704325358916
2019-06-13,1101.0,0.2575644986788335
2019-06-14,1101.0,0.257551911354204
2019-06-17,1101.0,0.2545862673060717
2019-06-18,1101.0,0.25462914993009744
2019-06-19,1101.0,0.25449311835611865
2019-06-20,1101.0,0.2545023848080221
2019-06-21,1101.0,0.25450179030206116
2019-06-24,1101.0,0.2545370560297848
2019-06-25,1101.0,0.25452497064431073
2019-06-26,1101.0,0.2536348272948887
2019-06-27,1101.0,0.2534940396606568
2019-06-28,1101.0,0.25338393199458814
2019-07-01,1101.0,0.25143707519956954
2019-07-02,1101.0,0.25064570064655406
2019-07-03,1101.0,0.25065447407316366
2019-07-04,1101.0,0.2507518792194377
2019-07-05,1101.0,0.2508065043187661
2019-07-08,1101.0,0.24979734827770875
2019-07-09,1101.0,0.2493107639115627
2019-07-10,1101.0,0.24892906222342873
2019-07-11,1101.0,0.2500073629982438
2019-07-12,1101.0,0.2498994524524253
2019-07-15,1101.0,0.24908397531986198
2019-07-16,1101.0,0.2489704455223817
2019-07-17,1101.0,0.24897126964383642
2019-07-18,1101.0,0.24875638094958508
2019-07-19,1101.0,0.24731661799934365
2019-07-22,1101.0,0.24703864231061623
2019-07-23,1101.0,0.24570119481679317
2019-07-24,1101.0,0.2454236144605028
2019-07-25,1101.0,0.24497744243563419
2019-07-26,1101.0,0.24400297208120328
2019-07-29,1101.0,0.2439082121039864
2019-07-30,1101.0,0.2439027268538793
2019-07-31,1101.0,0.2436315518356604
2019-08-01,1101.0,0.24384648392833483
2019-08-02,1101.0,0.24397631839470993
2019-08-05,1101.0,0.23521866080039944
2019-08-06,1101.0,0.23511504322286858
2019-08-07,1101.0,0.23410393552014677
2019-08-08,1101.0,0.2343855480391413
2019-08-12,1101.0,0.23417515791388752
2019-08-13,1101.0,0.23256292505333434
2019-08-14,1101.0,0.23036872805423875
2019-08-15,1101.0,0.23024252885375301
2019-08-16,1101.0,0.2302171347013983
2019-08-19,1101.0,0.23023559248794645
2019-08-20,1101.0,0.23018765637212565
2019-08-21,1101.0,0.22997148539679466
2019-08-22,1101.0,0.2299735228400217
2019-08-23,1101.0,0.2288528465026405
2019-08-26,1101.0,0.22871407510133038
2019-08-27,1101.0,0.22713263857519364
2019-08-28,1101.0,0.22604069216996314
2019-08-29,1101.0,0.22589787378656762
2019-08-30,1101.0,0.2265494381038958
2019-09-02,1101.0,0.226610217630323
2019-09-03,1101.0,0.22561667619325843
2019-09-04,1101.0,0.22563265032095645
2019-09-05,1101.0,0.22604632362857563
2019-09-06,1101.0,0.22697808963236543
2019-09-09,1101.0,0.22670586824463615
2019-09-10,1101.0,0.22670829748848478
2019-09-11,1101.0,0.22669966388319515
2019-09-12,1101.0,0.22429279233002583
2019-09-16,1101.0,0.22413820608429616
2019-09-17,1101.0,0.22336355068295058
2019-09-18,1101.0,0.22274169103100835
2019-09-19,1101.0,0.22235300687258816
2019-09-20,1101.0,0.22250780161342132
2019-09-23,1101.0,0.2224796968984353
2019-09-24,1101.0,0.20577510390426848
2019-09-25,1101.0,0.20583021347500705
2019-09-26,1101.0,0.20546039048223416
2019-09-27,1101.0,0.2050686750547498
2019-10-01,1101.0,0.20459195488903176
2019-10-02,1101.0,0.20465161181527977
2019-10-03,1101.0,0.20451649724526086
2019-10-04,1101.0,0.20421677640547906
2019-10-07,1101.0,0.20445859204092742
2019-10-08,1101.0,0.20462941145510785
2019-10-09,1101.0,0.20465078843832257
2019-10-14,1101.0,0.2048314537347695
2019-10-15,1101.0,0.20465854382769524
2019-10-16,1101.0,0.20356930398873938
2019-10-17,1101.0,0.20358503723857607
2019-10-18,1101.0,0.20377899048480483
2019-10-21,1101.0,0.20421598124318202
2019-10-22,1101.0,0.20398316246578224
2019-10-23,1101.0,0.2042579548146365
2019-10-24,1101.0,0.20425886017568168
2019-10-25,1101.0,0.2041480390808343
2019-10-28,1101.0,0.19421484481249843
2019-10-29,1101.0,0.19080047029522637
2019-10-30,1101.0,0.19051224990261573
2019-10-31,1101.0,0.19038093865661768
2019-11-01,1101.0,0.19039204237189328
2019-11-04,1101.0,0.19051335808107667
2019-11-05,1101.0,0.18948593834731675
2019-11-06,1101.0,0.18934094964971696
2019-11-07,1101.0,0.18469867560897157
2019-11-08,1101.0,0.17691335804544409
2019-11-11,1101.0,0.1773969166555716
2019-11-12,1101.0,0.17693618483950999
2019-11-13,1101.0,0.1767360249804174
2019-11-14,1101.0,0.17668339772228442
2019-11-15,1101.0,0.1763158851580601
2019-11-18,1101.0,0.1744821068143192
2019-11-19,1101.0,0.1730897608999507
2019-11-20,1101.0,0.17083796318144295
2019-11-21,1101.0,0.17085233159497965
2019-11-22,1101.0,0.17056049513545757
2019-11-25,1101.0,0.17059975912685357
2019-11-26,1101.0,0.16978957519839039
2019-11-27,1101.0,0.1686782911641824
2019-11-28,1101.0,0.16723671353627023
2019-11-29,1101.0,0.16785215435386297
2019-12-02,1101.0,0.1677697078023014
2019-12-03,1101.0,0.16801401128204316
2019-12-04,1101.0,0.16802095542105835
2019-12-05,1101.0,0.16799519915896552
2019-12-06,1101.0,0.16593055619109176
2019-12-09,1101.0,0.16435642602822267
2019-12-10,1101.0,0.16429591718815398
2019-12-11,1101.0,0.16325578626739967
2019-12-12,1101.0,0.15424574529312418
2019-12-13,1101.0,0.15349765056190132
2019-12-16,1101.0,0.153610913165971
2019-12-17,1101.0,0.1530757216782926
2019-12-18,1101.0,0.14824051360652243
2019-12-19,1101.0,0.14654290009828466
2019-12-20,1101.0,0.14644333897843217
2019-12-23,1101.0,0.1464921857202061
2019-12-24,1101.0,0.1460490395247378
2019-12-25,1101.0,0.14578880959769275
2019-12-26,1101.0,0.14578790728606722
2019-12-27,1101.0,0.1457951115953187
2019-12-30,1101.0,0.1452360281023362
2019-12-31,1101.0,0.14508176909404985
2020-01-02,1101.0,0.14519628343896304
2020-01-03,1101.0,0.14489798457780165
2020-01-06,1101.0,0.1450151658481438
2020-01-07,1101.0,0.14408569696695234
2020-01-08,1101.0,0.14415595577468265
2020-01-09,1101.0,0.14374582488048707
2020-01-10,1101.0,0.14374519326265495
2020-01-13,1101.0,0.14421383405898447
2020-01-14,1101.0,0.14438020367844062
2020-01-15,1101.0,0.14427656791264337
2020-01-16,1101.0,0.14431733921532755
2020-01-17,1101.0,0.14400592015533265
2020-01-20,1101.0,0.1437453267686235
2020-01-30,1101.0,0.15968950281708547
2020-01-31,1101.0,0.1592549376794841
2020-02-03,1101.0,0.15817914647502407
2020-02-04,1101.0,0.15937500834060234
2020-02-05,1101.0,0.15931871493319857
2020-02-06,1101.0,0.15853846662883267
2020-02-07,1101.0,0.158951913853859
2020-02-10,1101.0,0.1589453081567802
2020-02-11,1101.0,0.1589592061198065
2020-02-12,1101.0,0.15828782708243605
2020-02-13,1101.0,0.15835420864275132
2020-02-14,1101.0,0.15835718966317516
2020-02-17,1101.0,0.15833220756704405
2020-02-18,1101.0,0.15832959878442227
2020-02-19,1101.0,0.1584480861890086
2020-02-20,1101.0,0.1582031264918038
2020-02-21,1101.0,0.158189806492865
2020-02-24,1101.0,0.15816309871045114
2020-02-25,1101.0,0.15811358227270264
2020-02-26,1101.0,0.15852821205508144
2020-02-27,1101.0,0.15852609000346138
2020-03-02,1101.0,0.15846758051232332
2020-03-03,1101.0,0.1587500186121461
2020-03-04,1101.0,0.15812475138951015
2020-03-05,1101.0,0.15750844495934588
2020-03-06,1101.0,0.15763987731063314
2020-03-09,1101.0,0.1548369213779874
2020-03-10,1101.0,0.15415002732801686
2020-03-11,1101.0,0.15409304665464127
2020-03-12,1101.0,0.15604594511594372
2020-03-13,1101.0,0.15645819621496063
2020-03-16,1101.0,0.16032499293335997
2020-03-17,1101.0,0.16350502491045474
2020-03-18,1101.0,0.16910998050926726
2020-03-19,1101.0,0.18242172608515156
2020-03-20,1101.0,0.205592282337856
2020-03-23,1101.0,0.2068794189548678
2020-03-24,1101.0,0.21435846592235705
2020-03-25,1101.0,0.2148347863052651
2020-03-26,1101.0,0.21488838432115756
2020-03-27,1101.0,0.21507381818693241
2020-03-30,1101.0,0.2140114266745911
2020-03-31,1101.0,0.21405836591722538
2020-04-01,1101.0,0.2144384409899317
2020-04-06,1101.0,0.2134060162601804
2020-04-07,1101.0,0.21460277248278656
2020-04-08,1101.0,0.21125851698797998
2020-04-09,1101.0,0.21153995469963097
2020-04-10,1101.0,0.21181084942994627
2020-04-13,1101.0,0.21157335748675649
2020-04-14,1101.0,0.2124681524330242
2020-04-15,1101.0,0.21248713308925346
2020-04-16,1101.0,0.21248810123750733
2020-04-17,1101.0,0.21238539438213042
2020-04-20,1101.0,0.21206853702609915
2020-04-21,1101.0,0.21243639119542093
2020-04-22,1101.0,0.2124534512105996
2020-04-23,1101.0,0.21284671189686208
2020-04-24,1101.0,0.21287254177233575
2020-04-27,1101.0,0.21254104840726
2020-04-28,1101.0,0.2125757119654672
2020-04-29,1101.0,0.21253152437424758
2020-04-30,1101.0,0.2129050947444992
2020-05-04,1101.0,0.21415847004653457
2020-05-05,1101.0,0.21403161043847915
2020-05-06,1101.0,0.21362143229999647
2020-05-07,1101.0,0.21363057439378944
2020-05-08,1101.0,0.2136718440463
2020-05-11,1101.0,0.2136985199184458
2020-05-12,1101.0,0.21358535069666992
2020-05-13,1101.0,0.21357059807094425
2020-05-14,1101.0,0.21363337882243147
2020-05-15,1101.0,0.2132027271579417
2020-05-18,1101.0,0.21281301866254634
2020-05-19,1101.0,0.2129062426128648
2020-05-20,1101.0,0.21290643748485835
2020-05-21,1101.0,0.2125949526900076
2020-05-22,1101.0,0.21275162408277404
2020-05-25,1101.0,0.21241994201887074
2020-05-26,1101.0,0.21231928313510917
2020-05-27,1101.0,0.21229834235737136
2020-05-28,1101.0,0.21254803310504292
2020-05-29,1101.0,0.21251659306699544
2020-06-01,1101.0,0.21288544004467377
2020-06-02,1101.0,0.21260780106195323
2020-06-03,1101.0,0.2127326205158124
2020-06-04,1101.0,0.21263799954379628
2020-06-05,1101.0,0.21270813518814385
2020-06-08,1101.0,0.21282100195600892
2020-06-09,1101.0,0.21281246236928406
2020-06-10,1101.0,0.2127748296753528
2020-06-11,1101.0,0.2132552974466219
2020-06-12,1101.0,0.21343670325355696
2020-06-15,1101.0,0.21333135203403533
2020-06-16,1101.0,0.21337019950746927
2020-06-17,1101.0,0.21335827644083435
2020-06-18,1101.0,0.21336179202991684
2020-06-19,1101.0,0.21275822085540477
2020-06-22,1101.0,0.21288967360436
2020-06-23,1101.0,0.21287421517334504
2020-06-24,1101.0,0.21289305719808385
2020-06-29,1101.0,0.21293082453528567
2020-06-30,1101.0,0.21227982604675083
2020-07-01,1101.0,0.21214261120151276
2020-07-02,1101.0,0.2124493940966149
2020-07-03,1101.0,0.21258476469999657
2020-07-06,1101.0,0.21274914007778178
2020-07-07,1101.0,0.21252606937602517
2020-07-08,1101.0,0.21303126738753
2020-07-09,1101.0,0.21305104486485837
2020-07-10,1101.0,0.21300846870374432
2020-07-13,1101.0,0.21307121945760304
2020-07-14,1101.0,0.21307179551319969
2020-07-15,1101.0,0.21313794454723092
2020-07-16,1101.0,0.21453393726314235
2020-07-17,1101.0,0.21450540762486647
